iter	Passed	Remaining
0	2	448
1	4	421
2	5	385
3	7	364
4	9	355
5	11	363
6	13	366
7	15	365
8	17	365
9	19	367
10	21	362
11	22	355
12	24	347
13	25	344
14	27	340
15	29	336
16	31	338
17	33	336
18	34	332
19	36	327
20	37	322
21	39	318
22	41	318
23	43	317
24	44	313
25	46	310
26	48	308
27	49	306
28	51	303
29	53	301
30	55	300
31	57	302
32	59	299
33	60	295
34	62	292
35	63	289
36	65	286
37	66	283
38	67	280
39	69	278
40	71	279
41	74	279
42	76	277
43	77	276
44	79	274
45	81	272
46	82	269
47	84	267
48	86	266
49	88	265
50	90	262
51	91	261
52	93	259
53	95	257
54	96	255
55	98	253
56	100	251
57	102	249
58	103	248
59	105	246
60	107	244
61	109	242
62	110	241
63	112	239
64	114	238
65	116	237
66	119	236
67	120	234
68	122	232
69	124	231
70	126	229
71	127	226
72	129	225
73	131	223
74	133	222
75	135	221
76	137	220
77	139	218
78	141	216
79	142	214
80	144	212
81	146	211
82	148	209
83	150	207
84	151	205
85	153	203
86	155	201
87	156	199
88	158	197
89	159	195
90	162	194
91	163	192
92	165	190
93	167	188
94	168	186
95	170	184
96	171	182
97	173	180
98	175	179
99	178	178
100	180	176
101	181	174
102	183	172
103	185	171
104	187	169
105	188	167
106	191	166
107	193	164
108	195	163
109	197	161
110	198	159
111	200	157
112	201	155
113	203	153
114	205	151
115	207	150
116	209	148
117	211	146
118	213	145
119	215	143
120	217	141
121	219	140
122	222	139
123	224	137
124	226	135
125	228	134
126	229	132
127	231	130
128	233	128
129	234	126
130	237	125
131	239	123
132	240	121
133	242	119
134	243	117
135	245	115
136	247	113
137	248	111
138	250	109
139	252	108
140	254	106
141	256	104
142	258	102
143	259	101
144	261	99
145	263	97
146	265	95
147	266	93
148	268	92
149	270	90
150	272	88
151	274	86
152	275	84
153	276	82
154	278	80
155	280	79
156	282	77
157	284	75
158	286	73
159	288	72
160	290	70
161	291	68
162	293	66
163	295	64
164	297	63
165	299	61
166	301	59
167	303	57
168	305	55
169	306	54
170	308	52
171	310	50
172	312	48
173	314	46
174	316	45
175	317	43
176	319	41
177	321	39
178	322	37
179	324	36
180	326	34
181	328	32
182	330	30
183	332	28
184	333	27
185	335	25
186	336	23
187	338	21
188	339	19
189	341	17
190	343	16
191	345	14
192	346	12
193	348	10
194	350	8
195	352	7
196	353	5
197	355	3
198	357	1
199	359	0
