iter	Logloss
0	0.6796265242
1	0.6695012952
2	0.6576948203
3	0.6473195464
4	0.6370758362
5	0.625278179
6	0.6156659432
7	0.6059833926
8	0.5953792614
9	0.5867485403
10	0.5760678366
11	0.5664245979
12	0.5595319187
13	0.5523307431
14	0.5439807503
15	0.5371121492
16	0.5325056429
17	0.5254108025
18	0.5181976871
19	0.5124288672
20	0.5060905673
21	0.5000234159
22	0.4959889255
23	0.4913082858
24	0.4854085708
25	0.4810849002
26	0.4761850258
27	0.4705368517
28	0.4655362165
29	0.4609373853
30	0.4575013951
31	0.4528556643
32	0.4485500231
33	0.4430261573
34	0.4390237893
35	0.4362834144
36	0.4334329009
37	0.4296229835
38	0.4260926277
39	0.4219525258
40	0.4184517415
41	0.4148003651
42	0.4122779682
43	0.4097608348
44	0.4072337932
45	0.4046632227
46	0.4011756824
47	0.3987867463
48	0.3961888468
49	0.3933410953
50	0.3915502557
51	0.3878092405
52	0.3840142346
53	0.3814717103
54	0.3793800952
55	0.3777153862
56	0.3743618161
57	0.3717105043
58	0.3698475627
59	0.3670243634
60	0.3653500875
61	0.3640910959
62	0.36254549
63	0.3606693553
64	0.3602575362
65	0.3582526939
66	0.3553157922
67	0.3529175622
68	0.3506697673
69	0.3475808287
70	0.3457368893
71	0.3438441413
72	0.3424445201
73	0.3405279958
74	0.3393655764
75	0.3378828347
76	0.336218415
77	0.3343642
78	0.3323006237
79	0.3305489394
80	0.3288839985
81	0.3273022657
82	0.3258307616
83	0.3242631516
84	0.3233833818
85	0.3219183048
86	0.3204627551
87	0.318702472
88	0.3172585883
89	0.3155937305
90	0.3143658623
91	0.3132876236
92	0.3110364399
93	0.3105183917
94	0.3092627708
95	0.3078988717
96	0.3071718688
97	0.3061334529
98	0.3046864481
99	0.3037329417
100	0.3028257289
101	0.3017908934
102	0.301072488
103	0.3000632865
104	0.2982235292
105	0.296617905
106	0.2955333667
107	0.2939951307
108	0.2927230489
109	0.2920705235
110	0.291206034
111	0.289187397
112	0.2873345939
113	0.2859538395
114	0.2846742627
115	0.2838023701
116	0.282957508
117	0.2813282681
118	0.2798889694
119	0.2785822985
120	0.2782841949
121	0.2772351924
122	0.2762653689
123	0.2754057622
124	0.2740112632
125	0.2728167641
126	0.2713781027
127	0.270275118
128	0.2685961871
129	0.2672422965
130	0.2665186599
131	0.2651367286
132	0.2649700014
133	0.2642207946
134	0.2632213305
135	0.2622068199
136	0.2611250291
137	0.2599329716
138	0.2592363065
139	0.2585023374
140	0.2575961375
141	0.2564612754
142	0.2556213062
143	0.2548191101
144	0.2543866134
145	0.2527249205
146	0.2514949919
147	0.2500890185
148	0.2491240657
149	0.2485506033
150	0.2476589459
151	0.2468120286
152	0.2460531974
153	0.2454024724
154	0.2443281767
155	0.2436356817
156	0.2426642312
157	0.2416353236
158	0.2409188953
159	0.2400223844
160	0.2393859014
161	0.2388392112
162	0.2375906643
163	0.2369209816
164	0.2348525817
165	0.2337215087
166	0.2324968341
167	0.2318813761
168	0.2312551135
169	0.2304022922
170	0.2295398906
171	0.2286509015
172	0.2273742753
173	0.2262727697
174	0.2254501774
175	0.2244179595
176	0.2237209188
177	0.2231750732
178	0.2224640928
179	0.2217175409
180	0.2209302406
181	0.2198643471
182	0.2191617499
183	0.2184139455
184	0.2177153862
185	0.2170511927
186	0.2165950167
187	0.2158523886
188	0.2151589491
189	0.2144431694
190	0.2135479097
191	0.2127192455
192	0.2120035742
193	0.2113302233
194	0.2107487309
195	0.2101483274
196	0.2090973312
197	0.2086770553
198	0.2079060455
199	0.2073313682
